Statement,Bug
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '""', ',']",0
"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'PatternLayout', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '.', 'ConversionPattern', '""', ',']",0
"['""', '%', 'm', '%', 'n', '""', ')', ';']",0
"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'target', '""', ',']",0
"['""', 'System', '.', 'err', '""', ')', ';']",0
"['PropertyConfigurator', '.', 'configure', '(', 'props', ')', ';']",0
"['/', '/', 'returns', 'the', 'stream', 'of', 'final', 'pig', 'script', 'to', 'be', 'passed', 'to', 'Grunt']",0
"['private', 'static', 'BufferedReader', 'runParamPreprocessor', '(', 'BufferedReader', 'origPigScript', ',', 'ArrayList', '<', 'String', '>', 'params', ',']",0
"['ArrayList', '<', 'String', '>', 'paramFiles', ',', 'String', 'scriptFile', ',', 'boolean', 'createFile', ')']",0
"['throws', 'org', '.', 'apache', '.', 'pig', '.', 'tools', '.', 'parameters', '.', 'ParseException', ',', 'IOException', '{']",0
"['ParameterSubstitutionPreprocessor', 'psp', '=', 'new', 'ParameterSubstitutionPreprocessor', '(', '50', ')', ';']",0
"['String', '[', ']', 'type1', '=', 'new', 'String', '[', '1', ']', ';']",0
"['String', '[', ']', 'type2', '=', 'new', 'String', '[', '1', ']', ';']",0
"['if', '(', 'createFile', ')', '{']",0
"['BufferedWriter', 'fw', '=', 'new', 'BufferedWriter', '(', 'new', 'FileWriter', '(', 'scriptFile', ')', ')', ';']",0
"['psp', '.', 'genSubstitutedFile', '(', 'origPigScript', ',', 'fw', ',', 'params', '.', 'size', '(', ')', '>', '0', '?', 'params', '.', 'toArray', '(', 'type1', ')', ':', 'null', ',']",0
"['paramFiles', '.', 'size', '(', ')', '>', '0', '?', 'paramFiles', '.', 'toArray', '(', 'type2', ')', ':', 'null', ')', ';']",0
"['return', 'new', 'BufferedReader', '(', 'new', 'FileReader', '(', 'scriptFile', ')', ')', ';']",0
"['}', 'else', '{']",1
"['StringWriter', 'writer', '=', 'new', 'StringWriter', '(', ')', ';']",0
"['psp', '.', 'genSubstitutedFile', '(', 'origPigScript', ',', 'writer', ',', 'params', '.', 'size', '(', ')', '>', '0', '?', 'params', '.', 'toArray', '(', 'type1', ')', ':', 'null', ',']",0
"['paramFiles', '.', 'size', '(', ')', '>', '0', '?', 'paramFiles', '.', 'toArray', '(', 'type2', ')', ':', 'null', ')', ';']",0
"['return', 'new', 'BufferedReader', '(', 'new', 'StringReader', '(', 'writer', '.', 'toString', '(', ')', ')', ')', ';']",0
"['private', 'static', 'String', 'getVersionString', '(', ')', '{']",0
"['String', 'findContainingJar', '=', 'JarManager', '.', 'findContainingJar', '(', 'Main', '.', 'class', ')', ';']",0
"['StringBuffer', 'buffer', '=', 'new', 'StringBuffer', '(', ')', ';']",0
"['JarFile', 'jar', '=', 'new', 'JarFile', '(', 'findContainingJar', ')', ';']",0
"['final', 'Manifest', 'manifest', '=', 'jar', '.', 'getManifest', '(', ')', ';']",0
"['final', 'Map', '<', 'String', ',', 'Attributes', '>', 'attrs', '=', 'manifest', '.', 'getEntries', '(', ')', ';']",0
"['Attributes', 'attr', '=', 'attrs', '.', 'get', '(', '""', 'org', '/', 'apache', '/', 'pig', '""', ')', ';']",0
"['String', 'version', '=', '(', 'String', ')', 'attr', '.', 'getValue', '(', '""', 'Implementation', '-', 'Version', '""', ')', ';']",0
"['String', 'svnRevision', '=', '(', 'String', ')', 'attr', '.', 'getValue', '(', '""', 'Svn', '-', 'Revision', '""', ')', ';']",0
"['String', 'buildTime', '=', '(', 'String', ')', 'attr', '.', 'getValue', '(', '""', 'Build', '-', 'TimeStamp', '""', ')', ';']",0
"['/', '/', 'we', 'use', 'a', 'version', 'string', 'similar', 'to', 'svn']",0
"['/', '/', 'svn', ',', 'version', '1', '.', '4', '.', '4', '(', 'r25188', ')']",0
"['/', '/', 'compiled', 'Sep', '23', '2007', ',', '22', ':', '32', ':', '34']",0
"['return', '""', 'Apache', 'Pig', 'version', '""', '+', 'version', '+', '""', '(', 'r', '""', '+', 'svnRevision', '+', '""', ')', '\\', 'ncompiled', '""', '+', 'buildTime', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['throw', 'new', 'RuntimeException', '(', '""', 'unable', 'to', 'read', 'pigs', 'manifest', 'file', '""', ',', 'e', ')', ';']",0
"['public', 'static', 'void', 'usage', '(', ')']",0
"['System', '.', 'out', '.', 'println', '(', '""', '\\', 'n', '""', '+', 'getVersionString', '(', ')', '+', '""', '\\', 'n', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', 'USAGE', ':', 'Pig', '[', 'options', ']', '[', '-', ']', ':', 'Run', 'interactively', 'in', 'grunt', 'shell', '.', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', 'Pig', '[', 'options', ']', '-', 'e', '[', 'xecute', ']', 'cmd', '[', 'cmd', '.', '.', '.', ']', ':', 'Run', 'cmd', '(', 's', ')', '.', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', 'Pig', '[', 'options', ']', '[', '-', 'f', '[', 'ile', ']', ']', 'file', ':', 'Run', 'cmds', 'found', 'in', 'file', '.', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', 'options', 'include', ':', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', '4', ',', '-', 'log4jconf', 'log4j', 'configuration', 'file', ',', 'overrides', 'log', 'conf', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'b', ',', '-', 'brief', 'brief', 'logging', '(', 'no', 'timestamps', ')', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'c', ',', '-', 'cluster', 'clustername', ',', 'kryptonite', 'is', 'default', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'd', ',', '-', 'debug', 'debug', 'level', ',', 'INFO', 'is', 'default', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'h', ',', '-', 'help', 'display', 'this', 'message', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'j', ',', '-', 'jar', 'jarfile', 'load', 'jarfile', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'o', ',', '-', 'hod', 'read', 'hod', 'server', 'from', 'system', 'property', 'ssh', '.', 'gateway', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'v', ',', '-', 'verbose', 'print', 'all', 'error', 'messages', 'to', 'screen', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'x', ',', '-', 'exectype', 'local', '|', 'mapreduce', ',', 'mapreduce', 'is', 'default', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'i', ',', '-', 'version', 'display', 'version', 'information', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'l', ',', '-', 'logfile', 'path', 'to', 'client', 'side', 'log', 'file', ';', 'current', 'working', 'directory', 'is', 'default', '""', ')', ';']",0
"['System', '.', 'out', '.', 'println', '(', '""', '-', 'w', ',', '-', 'warning', 'turn', 'warning', 'on', ';', 'also', 'turns', 'warning', 'aggregation', 'off', '""', ')', ';']",0
"['private', 'static', 'String', 'validateLogFile', '(', 'String', 'logFileName', ',', 'String', 'scriptName', ')', '{']",0
"['String', 'strippedDownScriptName', '=', 'null', ';']",0
"['if', '(', 'scriptName', '!', '=', 'null', ')', '{']",0
"['File', 'scriptFile', '=', 'new', 'File', '(', 'scriptName', ')', ';']",0
"['if', '(', '!', 'scriptFile', '.', 'isDirectory', '(', ')', ')', '{']",0
"['String', 'scriptFileAbsPath', ';']",0
"['scriptFileAbsPath', '=', 'scriptFile', '.', 'getCanonicalPath', '(', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'ioe', ')', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Could', 'not', 'compute', 'canonical', 'path', 'to', 'the', 'script', 'file', '""', '+', 'ioe', '.', 'getMessage', '(', ')', ')', ';']",0
"['strippedDownScriptName', '=', 'getFileFromCanonicalPath', '(', 'scriptFileAbsPath', ')', ';']",0
"['String', 'defaultLogFileName', '=', '(', 'strippedDownScriptName', '=', '=', 'null', '?', '""', 'pig_', '""', ':', 'strippedDownScriptName', ')', '+', 'new', 'Date', '(', ')', '.', 'getTime', '(', ')', '+', '""', '.', 'log', '""', ';']",0
"['File', 'logFile', ';']",0
"['if', '(', 'logFileName', '!', '=', 'null', ')', '{']",0
"['logFile', '=', 'new', 'File', '(', 'logFileName', ')', ';']",0
"['/', '/', 'Check', 'if', 'the', 'file', 'name', 'is', 'a', 'directory']",0
"['/', '/', 'append', 'the', 'default', 'file', 'name', 'to', 'the', 'file']",0
"['if', '(', 'logFile', '.', 'isDirectory', '(', ')', ')', '{']",0
"['if', '(', 'logFile', '.', 'canWrite', '(', ')', ')', '{']",0
"['logFileName', '=', 'logFile', '.', 'getCanonicalPath', '(', ')', '+', 'File', '.', 'separator', '+', 'defaultLogFileName', ';']",0
"['}', 'catch', '(', 'IOException', 'ioe', ')', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Could', 'not', 'compute', 'canonical', 'path', 'to', 'the', 'log', 'file', '""', '+', 'ioe', '.', 'getMessage', '(', ')', ')', ';']",0
"['return', 'logFileName', ';']",0
"['}', 'else', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Need', 'write', 'permission', 'in', 'the', 'directory', ':', '""', '+', 'logFileName', '+', '""', 'to', 'create', 'log', 'file', '.', '""', ')', ';']",0
"['}', 'else', '{']",1
"['/', '/', 'we', 'have', 'a', 'relative', 'path', 'or', 'an', 'absolute', 'path', 'to', 'the', 'log', 'file']",0
"['/', '/', 'check', 'if', 'we', 'can', 'write', 'to', 'the', 'directory', 'where', 'this', 'file', 'is', '/', 'will', 'be', 'stored']",0
"['if', '(', 'logFile', '.', 'exists', '(', ')', ')', '{']",0
"['if', '(', 'logFile', '.', 'canWrite', '(', ')', ')', '{']",0
"['logFileName', '=', 'new', 'File', '(', 'logFileName', ')', '.', 'getCanonicalPath', '(', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'ioe', ')', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Could', 'not', 'compute', 'canonical', 'path', 'to', 'the', 'log', 'file', '""', '+', 'ioe', '.', 'getMessage', '(', ')', ')', ';']",0
"['return', 'logFileName', ';']",0
"['}', 'else', '{']",1
"['/', '/', 'do', 'not', 'have', 'write', 'permissions', 'for', 'the', 'log', 'file']",0
"['/', '/', 'bail', 'out', 'with', 'an', 'error', 'message']",0
"['throw', 'new', 'AssertionError', '(', '""', 'Cannot', 'write', 'to', 'file', ':', '""', '+', 'logFileName', '+', '""', '.', 'Need', 'write', 'permission', '.', '""', ')', ';']",0
"['}', 'else', '{']",1
"['logFile', '=', 'logFile', '.', 'getParentFile', '(', ')', ';']",0
"['if', '(', 'logFile', '!', '=', 'null', ')', '{']",0
"['/', '/', 'if', 'the', 'directory', 'is', 'writable', 'we', 'are', 'good', 'to', 'go']",0
"['if', '(', 'logFile', '.', 'canWrite', '(', ')', ')', '{']",0
"['logFileName', '=', 'new', 'File', '(', 'logFileName', ')', '.', 'getCanonicalPath', '(', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'ioe', ')', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Could', 'not', 'compute', 'canonical', 'path', 'to', 'the', 'log', 'file', '""', '+', 'ioe', '.', 'getMessage', '(', ')', ')', ';']",0
"['return', 'logFileName', ';']",0
"['}', 'else', '{']",1
"['throw', 'new', 'AssertionError', '(', '""', 'Need', 'write', 'permission', 'in', 'the', 'directory', ':', '""', '+', 'logFile', '+', '""', 'to', 'create', 'log', 'file', '.', '""', ')', ';']",0
"['}', '/', '/', 'end', 'if', 'logFile', '!', '=', 'null', 'else', 'is', 'the', 'default', 'in', 'fall', 'through']",0
"['}', '/', '/', 'end', 'else', 'part', 'of', 'logFile', '.', 'exists', '(', ')']",0
"['}', '/', '/', 'end', 'else', 'part', 'of', 'logFile', '.', 'isDirectory', '(', ')']",0
"['}', '/', '/', 'end', 'if', 'logFileName', '!', '=', 'null']",0
"['/', '/', 'file', 'name', 'is', 'null', 'or', 'its', 'in', 'the', 'current', 'working', 'directory']",0
"['/', '/', 'revert', 'to', 'the', 'current', 'working', 'directory']",0
"['String', 'currDir', '=', 'System', '.', 'getProperty', '(', '""', 'user', '.', 'dir', '""', ')', ';']",0
"['logFile', '=', 'new', 'File', '(', 'currDir', ')', ';']",0
"['logFileName', '=', 'currDir', '+', 'File', '.', 'separator', '+', '(', 'logFileName', '=', '=', 'null', '?', 'defaultLogFileName', ':', 'logFileName', ')', ';']",0
"['if', '(', 'logFile', '.', 'canWrite', '(', ')', ')', '{']",0
"['return', 'logFileName', ';']",0
"['throw', 'new', 'RuntimeException', '(', '""', 'Cannot', 'write', 'to', 'log', 'file', ':', '""', '+', 'logFileName', ')', ';']",0
"['private', 'static', 'String', 'getFileFromCanonicalPath', '(', 'String', 'canonicalPath', ')', '{']",0
"['return', 'canonicalPath', '.', 'substring', '(', 'canonicalPath', '.', 'lastIndexOf', '(', 'File', '.', 'separator', ')', ')', ';']",0
"['package', 'org', '.', 'apache', '.', 'pig', '.', 'data', ';']",0
"['import', 'java', '.', 'io', '.', 'DataInput', ';']",0
"['import', 'java', '.', 'io', '.', 'DataOutput', ';']",0
"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
"['import', 'java', '.', 'util', '.', 'HashMap', ';']",0
"['import', 'java', '.', 'util', '.', 'Iterator', ';']",0
"['import', 'java', '.', 'util', '.', 'Map', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecException', ';']",0
"['/', '*', '*']",0
"['public', 'class', 'DataReaderWriter', '{']",0
"['private', 'static', 'TupleFactory', 'mTupleFactory', '=', 'TupleFactory', '.', 'getInstance', '(', ')', ';']",0
"['private', 'static', 'BagFactory', 'mBagFactory', '=', 'BagFactory', '.', 'getInstance', '(', ')', ';']",0
"['static', 'final', 'int', 'UNSIGNED_SHORT_MAX', '=', '65535', ';']",0
"['static', 'final', 'String', 'UTF8', '=', '""', 'UTF', '-', '8', '""', ';']",0
"['public', 'static', 'Tuple', 'bytesToTuple', '(', 'DataInput', 'in', ')', 'throws', 'IOException', '{']",0
"['/', '/', 'Don', ""'"", 't', 'use', 'Tuple', '.', 'readFields', ',', 'because', 'it', 'requires', 'you', 'to']",1
"['/', '/', 'create', 'a', 'tuple', 'with', 'no', 'size', 'and', 'then', 'append', 'fields', '.']",1
"['/', '/', 'That', ""'"", 's', 'less', 'efficient', 'than', 'allocating', 'the', 'tuple', 'size', 'up']",1
"['/', '/', 'front', 'and', 'then', 'filling', 'in', 'the', 'spaces', '.']",1
"['/', '/', 'Read', 'the', 'size', '.']",1
"['int', 'sz', '=', 'in', '.', 'readInt', '(', ')', ';']",1
"['/', '/', 'if', 'sz', '=', '=', '0', ',', 'we', 'construct', 'an', '""', 'empty', '""', 'tuple', '-']",1
"['/', '/', 'presumably', 'the', 'writer', 'wrote', 'an', 'empty', 'tuple', '!']",1
"['if', '(', 'sz', '<', '0', ')', '{']",1
"['throw', 'new', 'IOException', '(', '""', 'Invalid', 'size', '""', '+', 'sz', '+', '""', 'for', 'a', 'tuple', '""', ')', ';']",0
"['Tuple', 't', '=', 'mTupleFactory', '.', 'newTuple', '(', 'sz', ')', ';']",1
"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'sz', ';', 'i', '+', '+', ')', '{']",1
"['t', '.', 'set', '(', 'i', ',', 'readDatum', '(', 'in', ')', ')', ';']",1
"['return', 't', ';']",1
"['public', 'static', 'DataBag', 'bytesToBag', '(', 'DataInput', 'in', ')', 'throws', 'IOException', '{']",0
"['DataBag', 'bag', '=', 'mBagFactory', '.', 'newDefaultBag', '(', ')', ';']",1
"['bag', '.', 'readFields', '(', 'in', ')', ';']",1
"['return', 'bag', ';']",1
"['public', 'static', 'Map', '<', 'Object', ',', 'Object', '>', 'bytesToMap', '(', 'DataInput', 'in', ')', 'throws', 'IOException', '{']",0
"['int', 'size', '=', 'in', '.', 'readInt', '(', ')', ';']",1
"['Map', '<', 'Object', ',', 'Object', '>', 'm', '=', 'new', 'HashMap', '<', 'Object', ',', 'Object', '>', '(', 'size', ')', ';']",1
"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'size', ';', 'i', '+', '+', ')', '{']",1
"['Object', 'key', '=', 'readDatum', '(', 'in', ')', ';']",1
"['m', '.', 'put', '(', 'key', ',', 'readDatum', '(', 'in', ')', ')', ';']",1
"['return', 'm', ';']",1
"['public', 'static', 'String', 'bytesToCharArray', '(', 'DataInput', 'in', ')', 'throws', 'IOException', '{']",0
"['int', 'size', '=', 'in', '.', 'readUnsignedShort', '(', ')', ';']",1
"['byte', '[', ']', 'ba', '=', 'new', 'byte', '[', 'size', ']', ';']",1
"['in', '.', 'readFully', '(', 'ba', ')', ';']",1
"['return', 'new', 'String', '(', 'ba', ',', 'DataReaderWriter', '.', 'UTF8', ')', ';']",1
"['public', 'static', 'String', 'bytesToBigCharArray', '(', 'DataInput', 'in', ')', 'throws', 'IOException', '{']",0
"['int', 'size', '=', 'in', '.', 'readInt', '(', ')', ';']",1
"['byte', '[', ']', 'ba', '=', 'new', 'byte', '[', 'size', ']', ';']",1
"['in', '.', 'readFully', '(', 'ba', ')', ';']",1
"['return', 'new', 'String', '(', 'ba', ',', 'DataReaderWriter', '.', 'UTF8', ')', ';']",1
"['public', 'static', 'Object', 'readDatum', '(', 'DataInput', 'in', ')', 'throws', 'IOException', ',', 'ExecException', '{']",0
"['/', '/', 'Read', 'the', 'data', 'type']",0
"['byte', 'b', '=', 'in', '.', 'readByte', '(', ')', ';']",0
"['switch', '(', 'b', ')', '{']",0
"['case', 'DataType', '.', 'TUPLE', ':']",0
"['return', 'bytesToTuple', '(', 'in', ')', ';']",0
"['case', 'DataType', '.', 'BAG', ':']",0
"['return', 'bytesToBag', '(', 'in', ')', ';']",0
"['case', 'DataType', '.', 'MAP', ':']",0
"['return', 'bytesToMap', '(', 'in', ')', ';']",0
"['case', 'DataType', '.', 'INTEGER', ':']",0
"['return', 'new', 'Integer', '(', 'in', '.', 'readInt', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'LONG', ':']",0
"['return', 'new', 'Long', '(', 'in', '.', 'readLong', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'FLOAT', ':']",0
"['return', 'new', 'Float', '(', 'in', '.', 'readFloat', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'DOUBLE', ':']",0
"['return', 'new', 'Double', '(', 'in', '.', 'readDouble', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'BOOLEAN', ':']",0
"['return', 'new', 'Boolean', '(', 'in', '.', 'readBoolean', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'BYTE', ':']",0
"['return', 'new', 'Byte', '(', 'in', '.', 'readByte', '(', ')', ')', ';']",0
"['case', 'DataType', '.', 'BYTEARRAY', ':', '{']",0
"['int', 'size', '=', 'in', '.', 'readInt', '(', ')', ';']",1
"['byte', '[', ']', 'ba', '=', 'new', 'byte', '[', 'size', ']', ';']",1
"['in', '.', 'readFully', '(', 'ba', ')', ';']",1
"['return', 'new', 'DataByteArray', '(', 'ba', ')', ';']",0
"['case', 'DataType', '.', 'BIGCHARARRAY', ':']",0
"['return', 'bytesToBigCharArray', '(', 'in', ')', ';']",0
"['case', 'DataType', '.', 'CHARARRAY', ':']",0
"['return', 'bytesToCharArray', '(', 'in', ')', ';']",0
"['case', 'DataType', '.', 'NULL', ':']",0
"['return', 'null', ';']",0
"['throw', 'new', 'RuntimeException', '(', '""', 'Unexpected', 'data', 'type', '""', '+', 'b', '+']",0
"['""', 'found', 'in', 'stream', '.', '""', ')', ';']",0
"['public', 'static', 'void', 'writeDatum', '(']",0
"['DataOutput', 'out', ',']",0
"['Object', 'val', ')', 'throws', 'IOException', '{']",0
"['/', '/', 'Read', 'the', 'data', 'type']",0
"['byte', 'type', '=', 'DataType', '.', 'findType', '(', 'val', ')', ';']",0
"['switch', '(', 'type', ')', '{']",0
"['case', 'DataType', '.', 'TUPLE', ':']",0
"['/', '/', 'Because', 'tuples', 'are', 'written', 'directly', 'by', 'hadoop', ',', 'the']",0
"['/', '/', 'tuple', ""'"", 's', 'write', 'method', 'needs', 'to', 'write', 'the', 'indicator', 'byte', '.']",0
"['/', '/', 'So', 'don', ""'"", 't', 'write', 'the', 'indicator', 'byte', 'here', 'as', 'it', 'is', 'for']",0
"['/', '/', 'everyone', 'else', '.']",0
"['(', '(', 'Tuple', ')', 'val', ')', '.', 'write', '(', 'out', ')', ';']",0
"['case', 'DataType', '.', 'BAG', ':']",0
"['out', '.', 'writeByte', '(', 'DataType', '.', 'BAG', ')', ';']",0
"['(', '(', 'DataBag', ')', 'val', ')', '.', 'write', '(', 'out', ')', ';']",0
"['case', 'DataType', '.', 'MAP', ':', '{']",1
"['out', '.', 'writeByte', '(', 'DataType', '.', 'MAP', ')', ';']",0
"['Map', '<', 'Object', ',', 'Object', '>', 'm', '=', '(', 'Map', '<', 'Object', ',', 'Object', '>', ')', 'val', ';']",0
"['out', '.', 'writeInt', '(', 'm', '.', 'size', '(', ')', ')', ';']",0
"['Iterator', '<', 'Map', '.', 'Entry', '<', 'Object', ',', 'Object', '>', '>', 'i', '=']",0
"['m', '.', 'entrySet', '(', ')', '.', 'iterator', '(', ')', ';']",0
"['while', '(', 'i', '.', 'hasNext', '(', ')', ')', '{']",0
"['Map', '.', 'Entry', '<', 'Object', ',', 'Object', '>', 'entry', '=', 'i', '.', 'next', '(', ')', ';']",0
"['writeDatum', '(', 'out', ',', 'entry', '.', 'getKey', '(', ')', ')', ';']",0
