File,Statement,Bug
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'm', ""'"", ',', '""', 'param_file', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'OPTIONAL', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'r', ""'"", ',', '""', 'dryrun', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'l', ""'"", ',', '""', 'logfile', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'REQUIRED', ')', ';']",0
Main.java,"['opts', '.', 'registerOpt', '(', ""'"", 'w', ""'"", ',', '""', 'warning', '""', ',', 'CmdLineParser', '.', 'ValueExpected', '.', 'NOT_ACCEPTED', ')', ';']",0
Main.java,"['ExecMode', 'mode', '=', 'ExecMode', '.', 'UNKNOWN', ';']",0
Main.java,"['String', 'file', '=', 'null', ';']",0
Main.java,"['ExecType', 'execType', '=', 'ExecType', '.', 'MAPREDUCE', ';']",0
Main.java,"['String', 'execTypeString', '=', 'properties', '.', 'getProperty', '(', '""', 'exectype', '""', ')', ';']",0
Main.java,"['if', '(', 'execTypeString', '!', '=', 'null', '&', '&', 'execTypeString', '.', 'length', '(', ')', '>', '0', ')', '{']",0
Main.java,"['execType', '=', 'PigServer', '.', 'parseExecType', '(', 'execTypeString', ')', ';']",0
Main.java,"['String', 'cluster', '=', '""', 'local', '""', ';']",0
Main.java,"['String', 'clusterConfigured', '=', 'properties', '.', 'getProperty', '(', '""', 'cluster', '""', ')', ';']",0
Main.java,"['if', '(', 'clusterConfigured', '!', '=', 'null', '&', '&', 'clusterConfigured', '.', 'length', '(', ')', '>', '0', ')', '{']",0
Main.java,"['cluster', '=', 'clusterConfigured', ';']",0
Main.java,"['/', '/', 'by', 'default', 'warning', 'aggregation', 'is', 'on']",0
Main.java,"['properties', '.', 'setProperty', '(', '""', 'aggregate', '.', 'warning', '""', ',', '""', '""', '+', 'true', ')', ';']",0
Main.java,"['char', 'opt', ';']",0
Main.java,"['while', '(', '(', 'opt', '=', 'opts', '.', 'getNextOpt', '(', ')', ')', '!', '=', 'CmdLineParser', '.', 'EndOfOpts', ')', '{']",0
Main.java,"['switch', '(', 'opt', ')', '{']",0
Main.java,"['case', ""'"", '4', ""'"", ':']",0
Main.java,"['String', 'log4jconf', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['if', '(', 'log4jconf', '!', '=', 'null', ')', '{']",0
Main.java,"['properties', '.', 'setProperty', '(', 'LOG4J_CONF', ',', 'log4jconf', ')', ';']",0
Main.java,"['case', ""'"", 'b', ""'"", ':']",0
Main.java,"['properties', '.', 'setProperty', '(', 'BRIEF', ',', '""', 'true', '""', ')', ';']",0
Main.java,"['case', ""'"", 'c', ""'"", ':']",0
Main.java,"['/', '/', 'Needed', 'away', 'to', 'specify', 'the', 'cluster', 'to', 'run', 'the', 'MR', 'job', 'on']",0
Main.java,"['/', '/', 'Bug', '831708', '-', 'fixed']",0
Main.java,"['String', 'clusterParameter', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['if', '(', 'clusterParameter', '!', '=', 'null', '&', '&', 'clusterParameter', '.', 'length', '(', ')', '>', '0', ')', '{']",0
Main.java,"['cluster', '=', 'clusterParameter', ';']",0
Main.java,"['case', ""'"", 'd', ""'"", ':']",0
Main.java,"['String', 'logLevel', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['if', '(', 'logLevel', '!', '=', 'null', ')', '{']",0
Main.java,"['properties', '.', 'setProperty', '(', 'DEBUG', ',', 'logLevel', ')', ';']",0
Main.java,"['debug', '=', 'true', ';']",0
Main.java,"['case', ""'"", 'e', ""'"", ':']",0
Main.java,"['mode', '=', 'ExecMode', '.', 'STRING', ';']",0
Main.java,"['case', ""'"", 'f', ""'"", ':']",0
Main.java,"['mode', '=', 'ExecMode', '.', 'FILE', ';']",0
Main.java,"['file', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['case', ""'"", 'h', ""'"", ':']",0
Main.java,"['usage', '(', ')', ';']",0
Main.java,"['case', ""'"", 'j', ""'"", ':']",0
Main.java,"['String', 'jarsString', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['if', '(', 'jarsString', '!', '=', 'null', ')', '{']",0
Main.java,"['properties', '.', 'setProperty', '(', 'JAR', ',', 'jarsString', ')', ';']",0
Main.java,"['case', ""'"", 'l', ""'"", ':']",0
Main.java,"['/', '/', 'call', 'to', 'method', 'that', 'validates', 'the', 'path', 'to', 'the', 'log', 'file']",0
Main.java,"['/', '/', 'and', 'sets', 'up', 'the', 'file', 'to', 'store', 'the', 'client', 'side', 'log', 'file']",0
Main.java,"['String', 'logFileParameter', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['if', '(', 'logFileParameter', '!', '=', 'null', '&', '&', 'logFileParameter', '.', 'length', '(', ')', '>', '0', ')', '{']",0
Main.java,"['logFileName', '=', 'validateLogFile', '(', 'logFileParameter', ',', 'null', ')', ';']",0
Main.java,"['}', 'else', '{']",1
Main.java,"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'null', ')', ';']",0
Main.java,"['properties', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
Main.java,"['case', ""'"", 'm', ""'"", ':']",0
Main.java,"['paramFiles', '.', 'add', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
Main.java,"['case', ""'"", 'o', ""'"", ':']",0
Main.java,"['/', '/', 'TODO', 'sgroschupf', 'using', 'system', 'properties', 'is', 'always', 'a', 'very', 'bad', 'idea']",0
Main.java,"['String', 'gateway', '=', 'System', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ';']",0
Main.java,"['if', '(', 'gateway', '=', '=', 'null', '|', '|', 'gateway', '.', 'length', '(', ')', '=', '=', '0', ')', '{']",0
Main.java,"['properties', '.', 'setProperty', '(', '""', 'hod', '.', 'server', '""', ',', '""', 'local', '""', ')', ';']",0
Main.java,"['}', 'else', '{']",0
Main.java,"['properties', '.', 'setProperty', '(', '""', 'hod', '.', 'server', '""', ',', 'System', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ')', ';']",0
Main.java,"['case', ""'"", 'p', ""'"", ':']",0
Main.java,"['String', 'val', '=', 'opts', '.', 'getValStr', '(', ')', ';']",0
Main.java,"['params', '.', 'add', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
Main.java,"['case', ""'"", 'r', ""'"", ':']",0
Main.java,"['/', '/', 'currently', 'only', 'used', 'for', 'parameter', 'substitution']",0
Main.java,"['/', '/', 'will', 'be', 'extended', 'in', 'the', 'future']",0
Main.java,"['dryrun', '=', 'true', ';']",0
Main.java,"['case', ""'"", 'v', ""'"", ':']",0
Main.java,"['properties', '.', 'setProperty', '(', 'VERBOSE', ',', '""', '""', '+', 'true', ')', ';']",0
Main.java,"['verbose', '=', 'true', ';']",0
Main.java,"['case', ""'"", 'w', ""'"", ':']",0
Main.java,"['properties', '.', 'setProperty', '(', '""', 'aggregate', '.', 'warning', '""', ',', '""', '""', '+', 'false', ')', ';']",0
Main.java,"['case', ""'"", 'x', ""'"", ':']",0
Main.java,"['execType', '=', 'PigServer', '.', 'parseExecType', '(', 'opts', '.', 'getValStr', '(', ')', ')', ';']",0
Main.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
Main.java,"['throw', 'new', 'RuntimeException', '(', '""', 'ERROR', ':', 'Unrecognized', 'exectype', '.', '""', ',', 'e', ')', ';']",0
Main.java,"['case', ""'"", 'i', ""'"", ':']",0
Main.java,"['System', '.', 'out', '.', 'println', '(', 'getVersionString', '(', ')', ')', ';']",0
Main.java,"['default', ':', '{']",0
Main.java,"['Character', 'cc', '=', 'new', 'Character', '(', 'opt', ')', ';']",0
Main.java,"['throw', 'new', 'AssertionError', '(', '""', 'Unhandled', 'option', '""', '+', 'cc', '.', 'toString', '(', ')', ')', ';']",0
Main.java,"['/', '/', 'configure', 'logging']",0
Main.java,"['configureLog4J', '(', 'properties', ')', ';']",0
Main.java,"['/', '/', 'create', 'the', 'context', 'with', 'the', 'parameter']",0
Main.java,"['PigContext', 'pigContext', '=', 'new', 'PigContext', '(', 'execType', ',', 'properties', ')', ';']",0
Main.java,"['if', '(', 'logFileName', '=', '=', 'null', ')', '{']",1
Main.java,"['logFileName', '=', 'validateLogFile', '(', 'null', ',', 'null', ')', ';']",0
Main.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
Main.java,"['LogicalPlanBuilder', '.', 'classloader', '=', 'pigContext', '.', 'createCl', '(', 'null', ')', ';']",0
Main.java,"['/', '/', 'construct', 'the', 'parameter', 'substitution', 'preprocessor']",0
Main.java,"['Grunt', 'grunt', '=', 'null', ';']",0
Main.java,"['BufferedReader', 'in', ';']",0
Main.java,"['String', 'substFile', '=', 'null', ';']",0
Main.java,"['switch', '(', 'mode', ')', '{']",0
Main.java,"['case', 'FILE', ':']",0
Main.java,"['/', '/', 'Run', ',', 'using', 'the', 'provided', 'file', 'as', 'a', 'pig', 'file']",0
Main.java,"['in', '=', 'new', 'BufferedReader', '(', 'new', 'FileReader', '(', 'file', ')', ')', ';']",0
Main.java,"['/', '/', 'run', 'parameter', 'substitution', 'preprocessor', 'first']",0
Main.java,"['substFile', '=', 'file', '+', '""', '.', 'substituted', '""', ';']",0
Main.java,"['pin', '=', 'runParamPreprocessor', '(', 'in', ',', 'params', ',', 'paramFiles', ',', 'substFile', ',', 'debug', '|', '|', 'dryrun', ')', ';']",0
Main.java,"['if', '(', 'dryrun', ')', '{']",0
Main.java,"['log', '.', 'info', '(', '""', 'Dry', 'run', 'completed', '.', 'Substituted', 'pig', 'script', 'is', 'at', '""', '+', 'substFile', ')', ';']",0
Main.java,"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'file', ')', ';']",0
Main.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
Main.java,"['/', '/', 'Set', 'job', 'name', 'based', 'on', 'name', 'of', 'the', 'script']",0
Main.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', 'PigContext', '.', 'JOB_NAME', ',']",0
Main.java,"['""', 'PigLatin', ':', '""', '+', 'new', 'File', '(', 'file', ')', '.', 'getName', '(', ')']",0
Main.java,"['if', '(', '!', 'debug', ')']",0
Main.java,"['new', 'File', '(', 'substFile', ')', '.', 'deleteOnExit', '(', ')', ';']",0
Main.java,"['grunt', '=', 'new', 'Grunt', '(', 'pin', ',', 'pigContext', ')', ';']",0
Main.java,"['gruntCalled', '=', 'true', ';']",0
Main.java,"['grunt', '.', 'exec', '(', ')', ';']",0
Main.java,"['rc', '=', '0', ';']",0
Main.java,"['case', 'STRING', ':', '{']",0
Main.java,"['/', '/', 'Gather', 'up', 'all', 'the', 'remaining', 'arguments', 'into', 'a', 'string', 'and', 'pass', 'them', 'into']",0
Main.java,"['/', '/', 'grunt', '.']",0
Main.java,"['StringBuffer', 'sb', '=', 'new', 'StringBuffer', '(', ')', ';']",0
Main.java,"['String', 'remainders', '[', ']', '=', 'opts', '.', 'getRemainingArgs', '(', ')', ';']",0
Main.java,"['for', '(', 'int', 'i', '=', '0', ';', 'i', '<', 'remainders', '.', 'length', ';', 'i', '+', '+', ')', '{']",0
Main.java,"['if', '(', 'i', '!', '=', '0', ')', 'sb', '.', 'append', '(', ""'"", ""'"", ')', ';']",0
Main.java,"['sb', '.', 'append', '(', 'remainders', '[', 'i', ']', ')', ';']",0
Main.java,"['in', '=', 'new', 'BufferedReader', '(', 'new', 'StringReader', '(', 'sb', '.', 'toString', '(', ')', ')', ')', ';']",0
Main.java,"['grunt', '=', 'new', 'Grunt', '(', 'in', ',', 'pigContext', ')', ';']",0
Main.java,"['gruntCalled', '=', 'true', ';']",0
Main.java,"['grunt', '.', 'exec', '(', ')', ';']",0
Main.java,"['rc', '=', '0', ';']",0
Main.java,"['/', '/', 'If', 'we', ""'"", 're', 'here', ',', 'we', 'don', ""'"", 't', 'know', 'yet', 'what', 'they', 'want', '.', 'They', 'may', 'have', 'just']",0
Main.java,"['/', '/', 'given', 'us', 'a', 'jar', 'to', 'execute', ',', 'they', 'might', 'have', 'given', 'us', 'a', 'pig', 'script', 'to']",0
Main.java,"['/', '/', 'execute', ',', 'or', 'they', 'might', 'have', 'given', 'us', 'a', 'dash', '(', 'or', 'nothing', ')', 'which', 'means', 'to']",0
Main.java,"['/', '/', 'run', 'grunt', 'interactive', '.']",0
Main.java,"['String', 'remainders', '[', ']', '=', 'opts', '.', 'getRemainingArgs', '(', ')', ';']",0
Main.java,"['if', '(', 'remainders', '=', '=', 'null', ')', '{']",0
Main.java,"['/', '/', 'Interactive']",0
Main.java,"['mode', '=', 'ExecMode', '.', 'SHELL', ';']",0
Main.java,"['ConsoleReader', 'reader', '=', 'new', 'ConsoleReader', '(', 'System', '.', 'in', ',', 'new', 'OutputStreamWriter', '(', 'System', '.', 'out', ')', ')', ';']",0
Main.java,"['reader', '.', 'addCompletor', '(', 'new', 'PigCompletor', '(', ')', ')', ';']",0
Main.java,"['reader', '.', 'setDefaultPrompt', '(', '""', 'grunt', '>', '""', ')', ';']",0
Main.java,"['final', 'String', 'HISTORYFILE', '=', '""', '.', 'pig_history', '""', ';']",0
Main.java,"['String', 'historyFile', '=', 'System', '.', 'getProperty', '(', '""', 'user', '.', 'home', '""', ')', '+', 'File', '.', 'separator', '+', 'HISTORYFILE', ';']",0
Main.java,"['reader', '.', 'setHistory', '(', 'new', 'History', '(', 'new', 'File', '(', 'historyFile', ')', ')', ')', ';']",0
Main.java,"['ConsoleReaderInputStream', 'inputStream', '=', 'new', 'ConsoleReaderInputStream', '(', 'reader', ')', ';']",0
Main.java,"['grunt', '=', 'new', 'Grunt', '(', 'new', 'BufferedReader', '(', 'new', 'InputStreamReader', '(', 'inputStream', ')', ')', ',', 'pigContext', ')', ';']",0
Main.java,"['grunt', '.', 'setConsoleReader', '(', 'reader', ')', ';']",0
Main.java,"['gruntCalled', '=', 'true', ';']",0
Main.java,"['grunt', '.', 'run', '(', ')', ';']",0
Main.java,"['rc', '=', '0', ';']",0
Main.java,"['}', 'else', '{']",0
Main.java,"['/', '/', 'They', 'have', 'a', 'pig', 'script', 'they', 'want', 'us', 'to', 'run', '.']",0
Main.java,"['if', '(', 'remainders', '.', 'length', '>', '1', ')', '{']",0
Main.java,"['throw', 'new', 'RuntimeException', '(', '""', 'You', 'can', 'only', 'run', 'one', 'pig', 'script', '""']",0
Main.java,"['+', '""', 'at', 'a', 'time', 'from', 'the', 'command', 'line', '.', '""', ')', ';']",0
Main.java,"['mode', '=', 'ExecMode', '.', 'FILE', ';']",0
Main.java,"['in', '=', 'new', 'BufferedReader', '(', 'new', 'FileReader', '(', 'remainders', '[', '0', ']', ')', ')', ';']",0
Main.java,"['/', '/', 'run', 'parameter', 'substitution', 'preprocessor', 'first']",0
Main.java,"['substFile', '=', 'remainders', '[', '0', ']', '+', '""', '.', 'substituted', '""', ';']",0
Main.java,"['pin', '=', 'runParamPreprocessor', '(', 'in', ',', 'params', ',', 'paramFiles', ',', 'substFile', ',', 'debug', '|', '|', 'dryrun', ')', ';']",0
Main.java,"['if', '(', 'dryrun', ')', '{']",0
Main.java,"['log', '.', 'info', '(', '""', 'Dry', 'run', 'completed', '.', 'Substituted', 'pig', 'script', 'is', 'at', '""', '+', 'substFile', ')', ';']",0
Main.java,"['logFileName', '=', 'validateLogFile', '(', 'logFileName', ',', 'remainders', '[', '0', ']', ')', ';']",0
Main.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', '""', 'pig', '.', 'logfile', '""', ',', 'logFileName', ')', ';']",0
Main.java,"['if', '(', '!', 'debug', ')']",0
Main.java,"['new', 'File', '(', 'substFile', ')', '.', 'deleteOnExit', '(', ')', ';']",0
Main.java,"['/', '/', 'Set', 'job', 'name', 'based', 'on', 'name', 'of', 'the', 'script']",0
Main.java,"['pigContext', '.', 'getProperties', '(', ')', '.', 'setProperty', '(', 'PigContext', '.', 'JOB_NAME', ',']",0
Main.java,"['""', 'PigLatin', ':', '""', '+', 'new', 'File', '(', 'remainders', '[', '0', ']', ')', '.', 'getName', '(', ')']",0
Main.java,"['grunt', '=', 'new', 'Grunt', '(', 'pin', ',', 'pigContext', ')', ';']",0
Main.java,"['gruntCalled', '=', 'true', ';']",0
Main.java,"['grunt', '.', 'exec', '(', ')', ';']",0
Main.java,"['rc', '=', '0', ';']",0
Main.java,"['/', '/', 'Per', 'Utkarsh', 'and', 'Chris', 'invocation', 'of', 'jar', 'file', 'via', 'pig', 'depricated', '.']",0
Main.java,"['}', 'catch', '(', 'ParseException', 'e', ')', '{']",0
Main.java,"['usage', '(', ')', ';']",0
Main.java,"['rc', '=', '2', ';']",0
Main.java,"['}', 'catch', '(', 'NumberFormatException', 'e', ')', '{']",0
Main.java,"['usage', '(', ')', ';']",0
Main.java,"['rc', '=', '2', ';']",0
Main.java,"['}', 'catch', '(', 'PigException', 'pe', ')', '{']",0
Main.java,"['if', '(', 'pe', '.', 'retriable', '(', ')', ')', '{']",0
Main.java,"['rc', '=', '1', ';']",0
Main.java,"['}', 'else', '{']",0
Main.java,"['rc', '=', '2', ';']",0
Main.java,"['if', '(', '!', 'gruntCalled', ')', '{']",0
Main.java,"['LogUtils', '.', 'writeLog', '(', 'pe', ',', 'logFileName', ',', 'log', ',', 'verbose', ')', ';']",0
Main.java,"['}', 'catch', '(', 'Throwable', 'e', ')', '{']",0
Main.java,"['rc', '=', '2', ';']",0
Main.java,"['if', '(', '!', 'gruntCalled', ')', '{']",0
Main.java,"['LogUtils', '.', 'writeLog', '(', 'e', ',', 'logFileName', ',', 'log', ',', 'verbose', ')', ';']",0
Main.java,"['}', 'finally', '{']",0
Main.java,"['/', '/', 'clear', 'temp', 'files']",0
Main.java,"['FileLocalizer', '.', 'deleteTempFiles', '(', ')', ';']",0
Main.java,"['PerformanceTimerFactory', '.', 'getPerfTimerFactory', '(', ')', '.', 'dumpTimers', '(', ')', ';']",0
Main.java,"['System', '.', 'exit', '(', 'rc', ')', ';']",0
Main.java,"['/', '/', 'TODO', 'jz', ':', 'log4j', '.', 'properties', 'should', 'be', 'used', 'instead']",0
Main.java,"['private', 'static', 'void', 'configureLog4J', '(', 'Properties', 'properties', ')', '{']",0
Main.java,"['/', '/', 'TODO', 'Add', 'a', 'file', 'appender', 'for', 'the', 'logs']",0
Main.java,"['/', '/', 'TODO', 'Need', 'to', 'create', 'a', 'property', 'in', 'the', 'properties', 'file', 'for', 'it', '.']",0
Main.java,"['/', '/', 'sgroschupf', ',', '25Feb2008', ':', 'this', 'method', 'will', 'be', 'obsolete', 'with', 'PIG', '-', '115', '.']",0
Main.java,"['String', 'log4jconf', '=', 'properties', '.', 'getProperty', '(', 'LOG4J_CONF', ')', ';']",0
Main.java,"['String', 'trueString', '=', '""', 'true', '""', ';']",0
Main.java,"['boolean', 'brief', '=', 'trueString', '.', 'equalsIgnoreCase', '(', 'properties', '.', 'getProperty', '(', 'BRIEF', ')', ')', ';']",0
Main.java,"['Level', 'logLevel', '=', 'Level', '.', 'INFO', ';']",0
Main.java,"['String', 'logLevelString', '=', 'properties', '.', 'getProperty', '(', 'DEBUG', ')', ';']",0
Main.java,"['if', '(', 'logLevelString', '!', '=', 'null', ')', '{']",0
Main.java,"['logLevel', '=', 'Level', '.', 'toLevel', '(', 'logLevelString', ',', 'Level', '.', 'INFO', ')', ';']",0
Main.java,"['if', '(', 'log4jconf', '!', '=', 'null', ')', '{']",0
Main.java,"['PropertyConfigurator', '.', 'configure', '(', 'log4jconf', ')', ';']",0
Main.java,"['}', 'else', 'if', '(', '!', 'brief', ')', '{']",0
Main.java,"['/', '/', 'non', '-', 'brief', 'logging', '-', 'timestamps']",0
Main.java,"['Properties', 'props', '=', 'new', 'Properties', '(', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'rootLogger', '""', ',', '""', 'INFO', ',', 'PIGCONSOLE', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '""', ',']",0
Main.java,"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'ConsoleAppender', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '""', ',']",0
Main.java,"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'PatternLayout', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '.', 'ConversionPattern', '""', ',']",0
Main.java,"['""', '%', 'd', '[', '%', 't', ']', '%', '-', '5p', '%', 'c', '-', '%', 'm', '%', 'n', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'target', '""', ',']",0
Main.java,"['""', 'System', '.', 'err', '""', ')', ';']",0
Main.java,"['PropertyConfigurator', '.', 'configure', '(', 'props', ')', ';']",0
Main.java,"['}', 'else', '{']",0
Main.java,"['/', '/', 'brief', 'logging', '-', 'no', 'timestamps']",0
Main.java,"['Properties', 'props', '=', 'new', 'Properties', '(', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'rootLogger', '""', ',', '""', 'INFO', ',', 'PIGCONSOLE', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '""', ',']",0
Main.java,"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'ConsoleAppender', '""', ')', ';']",0
Main.java,"['props', '.', 'setProperty', '(', '""', 'log4j', '.', 'appender', '.', 'PIGCONSOLE', '.', 'layout', '""', ',']",0
Main.java,"['""', 'org', '.', 'apache', '.', 'log4j', '.', 'PatternLayout', '""', ')', ';']",0
